"File","@forelse\b -> @endforelse\b","@for\b -> @endfor\b","@isset\s*\( -> @endisset\b","@switch\b -> @endswitch\b","@if\s*\( -> @endif\b","@unless\s*\( -> @endunless\b","@empty\s*\( -> @endempty\b","@while\b -> @endwhile\b","@foreach\b -> @endforeach\b"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\view-reserva.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","3/3 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\welcome.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","4/4 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\cartas\carta_reserva.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\pagos\recibo_pago.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\reservas\aprobado.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\reservas\cancelado.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\reservas\rechazado.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","1/1 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
"C:\Users\User\Desktop\Filament MOPC\club-mopc\resources\views\reservas\reservas.blade.php","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","3/3 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)","0/0 (Diff=0)"
